Date,Close,High,Low
2023-01-03,7.93,7.93,7.93
2023-01-04,7.93,7.93,7.93
2023-01-05,8.0,8.0,8.0
2023-01-06,8.0,8.0,8.0
2023-01-09,8.03,8.03,8.03
2023-01-10,8.03,8.03,8.03
2023-01-11,7.58,7.77,7.58
2023-01-12,8.0,8.0,7.94
2023-01-13,7.83,7.83,7.41
2023-01-16,8.06,8.3,7.56
2023-01-17,8.01,8.01,7.62
2023-01-30,8.3,8.3,7.78
2023-01-31,8.29,8.29,7.75
2023-02-01,8.3,8.3,8.25
2023-02-02,8.3,8.3,8.1
2023-02-03,8.3,8.3,8.3
2023-02-06,8.1,8.1,8.1
2023-02-07,7.95,8.1,7.86
2023-02-08,7.81,7.81,7.81
2023-02-09,7.81,7.81,7.81
2023-02-10,8.29,8.29,8.29
2023-02-13,8.29,8.29,8.29
2023-02-14,8.27,8.27,8.26
2023-02-15,8.27,8.27,8.27
2023-02-16,8.27,8.27,8.27
2023-02-17,7.94,8.0,7.91
2023-02-20,7.94,7.94,7.94
2023-02-21,8.0,8.0,8.0
2023-02-22,8.0,8.0,8.0
2023-02-23,8.33,8.35,8.1
2023-02-24,8.02,8.1,8.0
2023-03-01,8.02,8.02,8.02
2023-03-02,7.81,7.9,7.81
2023-03-03,7.81,7.81,7.81
2023-03-06,8.08,8.08,8.07
2023-03-07,8.08,8.08,8.06
2023-03-08,8.27,8.27,8.27
2023-03-09,8.06,8.2,8.06
2023-03-10,8.2,8.2,8.2
2023-03-13,8.2,8.2,8.2
2023-03-14,8.2,8.2,8.2
2023-03-15,8.2,8.2,8.2
2023-03-16,8.0,8.98,7.8
2023-03-17,8.19,8.26,8.0
2023-03-20,8.17,8.18,8.17
2023-03-21,8.17,8.17,8.17
2023-03-22,8.17,8.17,8.17
2023-03-23,8.17,8.17,8.17
2023-03-24,8.18,8.18,7.86
2023-03-27,8.18,8.18,8.18
2023-03-28,8.18,8.18,8.18
2023-03-29,8.12,8.12,7.75
2023-03-30,7.79,7.9,7.6
2023-03-31,7.8,8.0,7.48
2023-04-06,7.96,7.96,7.14
2023-04-07,7.95,8.16,7.65
2023-04-10,7.69,8.17,7.6
2023-04-11,7.67,7.7,7.48
2023-04-12,7.67,7.67,7.67
2023-04-13,7.69,7.69,7.37
2023-04-14,8.36,8.36,7.5
2023-04-17,8.17,8.62,7.67
2023-04-18,8.08,8.08,7.89
2023-04-19,7.67,8.33,7.67
2023-04-20,7.67,7.93,7.68
2023-04-21,7.59,7.96,7.51
2023-04-24,7.59,7.59,7.59
2023-04-25,7.59,8.03,7.57
2023-04-26,7.59,7.59,7.59
2023-04-27,7.88,8.0,7.68
2023-04-28,7.88,7.88,7.88
2023-05-02,8.0,8.0,7.99
2023-05-03,8.0,8.0,8.0
2023-05-04,8.0,8.0,8.0
2023-05-05,8.0,8.0,8.0
2023-05-08,8.0,8.0,8.0
2023-05-09,8.0,8.0,8.0
2023-05-10,8.01,7.8,7.51
2023-05-11,7.86,7.9,7.53
2023-05-12,8.15,8.19,7.69
2023-05-15,8.15,8.15,8.15
2023-05-16,8.14,8.14,7.73
2023-05-17,7.72,8.13,7.68
2023-05-18,7.98,7.98,7.92
2023-05-19,8.02,8.02,7.75
2023-05-22,8.29,8.29,8.0
2023-05-23,8.29,8.29,7.61
2023-05-24,8.18,8.31,7.91
2023-05-25,8.15,8.16,7.86
2023-05-26,8.09,8.14,7.81
2023-05-29,7.81,8.13,7.81
2023-05-30,7.75,7.98,7.7
2023-05-31,7.62,7.73,7.7
2023-06-01,7.93,7.97,7.58
2023-06-02,7.56,7.95,7.62
2023-06-05,7.88,7.94,7.88
2023-06-06,7.83,7.83,7.6
2023-06-07,7.82,7.82,7.5
2023-06-08,7.7,7.99,7.5
2023-06-09,7.63,7.95,7.48
2023-06-12,7.39,7.56,7.49
2023-06-13,7.39,7.39,7.39
2023-06-14,7.54,7.6,7.4
2023-06-15,7.33,7.77,7.57
2023-06-16,7.36,7.8,7.8
2023-06-19,7.36,7.75,7.38
2023-06-20,7.93,7.93,7.33
2023-06-21,7.93,7.93,7.93
2023-06-26,7.93,7.93,7.93
2023-06-27,7.93,7.93,7.93
2023-06-28,7.66,7.79,7.48
2023-06-29,7.7,8.13,7.7
2023-06-30,7.69,7.69,7.49
2023-07-03,8.15,8.15,7.92
2023-07-04,8.08,8.08,8.08
2023-07-05,7.5,8.33,7.63
2023-07-06,8.05,8.05,8.05
2023-07-07,8.29,8.29,8.29
2023-07-10,7.66,8.18,7.62
2023-07-11,7.78,7.78,7.77
2023-07-12,8.01,8.01,8.01
2023-07-13,8.15,8.15,8.15
2023-07-14,7.86,8.13,7.54
2023-07-17,8.19,8.19,7.74
2023-07-18,8.15,8.15,8.15
2023-07-19,8.07,8.09,7.6
2023-07-20,7.88,7.98,7.8
2023-07-21,7.87,7.88,7.87
2023-07-24,8.28,8.28,8.09
2023-07-25,7.97,8.27,7.6
2023-07-26,8.08,8.08,8.08
2023-07-27,7.88,7.92,7.51
2023-07-28,7.88,7.88,7.88
2023-07-31,7.66,7.8,7.52
2023-08-01,7.59,7.61,7.42
2023-08-02,7.76,7.9,7.42
2023-08-04,7.75,7.75,7.48
2023-08-07,7.88,7.88,7.88
2023-08-08,7.85,8.04,7.62
2023-08-09,7.8,7.85,7.43
2023-08-10,7.2,7.79,7.2
2023-08-11,7.15,7.2,6.96
2023-08-14,7.0,7.38,7.38
2023-08-15,6.76,7.61,6.66
2023-08-16,6.09,6.5,6.09
2023-08-17,6.09,6.19,6.03
2023-08-18,6.15,6.24,6.05
2023-08-21,5.62,6.11,5.6
2023-08-22,5.41,5.68,5.2
2023-08-23,5.43,5.46,5.35
2023-08-24,5.49,5.55,5.4
2023-08-25,5.77,5.81,5.74
2023-08-28,6.0,6.0,5.99
2023-08-29,6.32,6.32,6.0
2023-08-30,6.33,6.33,6.31
2023-08-31,6.32,6.32,6.32
2023-09-01,5.89,6.32,5.89
2023-09-04,6.25,6.25,5.89
2023-09-05,6.0,6.25,6.0
2023-09-06,6.0,6.0,6.0
2023-09-07,6.29,6.29,6.0
2023-09-08,6.66,6.66,6.29
2023-09-11,7.25,7.25,6.64
